Date,Close,Adj Close,Volume,DGS10,VIXCLS
2022-07-19,114.56,103.98,"11,862,300",3.01,24.5
2022-07-20,114.54,103.96,"11,667,500",3.04,23.88
2022-07-21,115.32,104.67,"11,595,900",2.91,23.11
2022-07-22,114.76,104.16,"7,645,500",2.77,23.03
2022-07-25,115.22,104.58,"9,394,000",2.81,23.36
2022-07-26,113.42,102.94,"10,675,100",2.81,24.69
2022-07-27,115.24,104.59,"9,337,400",2.78,23.24
2022-07-28,114.81,104.2,"10,384,800",2.68,22.33
2022-07-29,115.36,104.7,"12,944,500",2.67,21.33
2022-08-01,114.21,103.66,"14,740,400",2.6,22.84
2022-08-02,112.43,102.04,"14,942,900",2.75,23.93
2022-08-03,113.61,103.11,"14,394,500",2.73,21.95
2022-08-04,112.36,101.98,"18,033,900",2.68,21.44
2022-08-05,115.76,105.07,"14,174,600",2.83,21.15
2022-08-08,114.35,103.79,"10,332,500",2.77,21.29
2022-08-09,115.38,104.72,"10,233,800",2.8,21.77
2022-08-10,118.39,107.45,"12,847,300",2.78,19.74
2022-08-11,120.14,109.04,"11,684,900",2.87,20.2
2022-08-12,122.13,110.85,"9,906,700",2.84,19.53
2022-08-15,122.46,111.15,"8,456,200",2.79,19.95
2022-08-16,123.63,112.21,"9,555,000",2.82,19.69
2022-08-17,122.59,111.27,"8,149,300",2.89,19.9
2022-08-18,121.64,110.4,"9,531,800",2.88,19.56
2022-08-19,118.63,107.67,"13,464,500",2.98,20.6
2022-08-22,116.67,105.89,"8,967,600",3.03,23.8
2022-08-23,115.52,104.85,"7,607,000",3.05,24.11
2022-08-24,115.8,105.1,"9,771,300",3.11,22.82
2022-08-25,118.55,107.6,"10,758,900",3.03,21.78
2022-08-26,114.67,104.08,"11,276,200",3.04,25.56
2022-08-29,114.39,103.82,"8,117,300",3.12,26.21
2022-08-30,114.41,103.84,"10,745,400",3.11,26.21
2022-08-31,113.73,103.22,"10,738,300",3.15,25.87
2022-09-01,114.51,103.93,"9,979,800",3.26,25.56
2022-09-02,113.71,103.21,"10,666,600",3.2,25.47
2022-09-06,113.74,103.23,"9,751,900",3.33,26.91
2022-09-07,115.9,105.19,"10,647,900",3.27,24.64
2022-09-08,118.6,107.64,"11,435,000",3.29,23.61
2022-09-09,119.17,108.16,"9,299,700",3.33,22.79
2022-09-12,120.58,109.44,"8,614,600",3.37,23.87
2022-09-13,116.39,105.64,"12,904,600",3.42,27.27
2022-09-14,116.12,105.39,"9,345,700",3.41,26.16
2022-09-15,117.87,106.98,"10,821,400",3.45,26.27
2022-09-16,117.08,106.26,"14,844,100",3.45,26.3
2022-09-19,118.16,107.24,"8,201,300",3.49,25.76
2022-09-20,115.83,105.13,"9,619,000",3.57,27.16
2022-09-21,112.49,102.1,"12,606,300",3.51,27.99
2022-09-22,111.21,100.94,"11,684,500",3.7,27.35
2022-09-23,109.14,99.06,"18,138,600",3.69,29.92
2022-09-26,106.79,96.93,"15,753,600",3.88,32.26
2022-09-27,105.85,96.07,"12,793,600",3.97,32.6
2022-09-28,107.99,98.01,"12,762,600",3.72,30.18
2022-09-29,106.16,96.35,"12,713,900",3.76,31.84
2022-09-30,104.5,94.85,"15,973,400",3.83,31.62
2022-10-03,107.73,97.78,"12,248,100",3.67,30.1
2022-10-04,112.77,102.35,"16,013,600",3.62,29.07
2022-10-05,110.39,101.09,"10,943,500",3.76,28.55
2022-10-06,108.14,99.03,"11,521,400",3.83,30.52
2022-10-07,105.98,97.05,"11,681,100",3.89,31.36
2022-10-10,104.99,96.14,"8,931,700",3.89,32.45
2022-10-11,101.96,93.37,"12,739,700",3.93,33.63
2022-10-12,103.61,94.88,"13,181,000",3.91,33.57
2022-10-13,109.37,100.15,"22,398,700",3.97,31.94
2022-10-14,111.19,101.82,"33,387,100",4.0,32.02
2022-10-17,115.86,106.1,"22,276,300",4.02,31.37
2022-10-18,118.84,108.83,"21,539,700",4.01,30.5
2022-10-19,116.51,106.69,"17,072,000",4.14,30.76
2022-10-20,116.13,106.35,"12,207,400",4.24,29.98
2022-10-21,122.23,111.93,"20,593,300",4.21,29.69
2022-10-24,122.38,112.07,"12,624,200",4.25,29.85
2022-10-25,122.7,112.36,"11,289,100",4.1,28.46
2022-10-26,124.11,113.65,"11,667,000",4.04,27.28
2022-10-27,124.6,114.1,"10,727,600",3.96,27.39
2022-10-28,126.08,115.46,"11,859,500",4.02,25.75
2022-10-31,125.88,115.27,"13,295,200",4.1,25.88
2022-11-01,128.15,117.35,"13,386,900",4.07,25.81
2022-11-02,126.97,116.27,"16,546,100",4.1,25.86
2022-11-03,127.2,116.48,"12,474,400",4.14,25.3
2022-11-04,130.68,119.67,"14,953,200",4.17,24.55
2022-11-07,131.37,120.3,"12,011,200",4.22,24.35
2022-11-08,131.45,120.37,"9,884,100",4.14,25.54
2022-11-09,129.74,118.81,"9,494,000",4.12,26.09
2022-11-10,135.08,123.7,"16,351,600",3.82,23.53
2022-11-11,135.3,123.9,"10,704,700",3.82,22.52
2022-11-14,133.91,122.63,"11,085,600",3.88,23.73
2022-11-15,132.94,121.74,"14,038,300",3.8,24.54
2022-11-16,133.12,121.9,"7,893,400",3.67,24.11
2022-11-17,132.54,121.37,"8,820,200",3.77,23.93
2022-11-18,133.84,122.56,"9,468,500",3.82,23.12
2022-11-21,133.05,121.84,"7,800,500",3.83,22.36
2022-11-22,135.04,123.66,"9,185,700",3.76,21.29
2022-11-23,136.48,124.98,"7,316,200",3.71,20.35
2022-11-25,136.74,125.22,"3,220,500",3.68,20.5
2022-11-28,134.35,123.03,"9,906,900",3.69,22.21
2022-11-29,136.56,125.05,"7,925,300",3.75,21.89
2022-11-30,138.18,126.54,"14,761,200",3.68,20.58
2022-12-01,136.24,124.76,"8,858,500",3.53,19.84
2022-12-02,135.16,123.77,"8,931,900",3.51,19.06
2022-12-05,131.37,120.3,"10,154,500",3.6,20.75
2022-12-06,131.59,120.5,"13,966,700",3.51,22.17
2022-12-07,131.5,120.42,"11,739,400",3.42,22.68
2022-12-08,132.88,121.68,"8,907,300",3.48,22.29
2022-12-09,132.16,121.02,"7,957,800",3.57,22.83
2022-12-12,134.21,122.9,"8,841,600",3.61,25.0
2022-12-13,134.08,122.78,"10,025,400",3.51,22.55
2022-12-14,133.41,122.17,"9,966,100",3.49,21.14
2022-12-15,130.1,119.14,"12,087,800",3.44,22.83
2022-12-16,129.29,118.4,"21,133,700",3.48,22.62
2022-12-19,130.06,119.1,"9,017,200",3.57,22.42
2022-12-20,130.69,119.68,"8,549,900",3.69,21.48
2022-12-21,132.16,121.02,"8,051,700",3.68,20.07
2022-12-22,130.66,119.65,"8,648,200",3.67,21.97
2022-12-23,131.28,120.22,"5,091,900",3.75,20.87
2022-12-27,131.74,120.64,"5,411,000",3.84,21.65
2022-12-28,132.46,121.3,"8,827,700",3.88,22.14
2022-12-29,133.22,122.0,"6,585,200",3.83,21.44
2022-12-30,134.1,122.8,"9,292,500",3.88,21.67
2023-01-03,135.12,123.74,"11,054,800",3.79,22.9
2023-01-04,136.38,124.89,"11,687,600",3.69,22.01
2023-01-05,135.35,124.86,"8,381,300",3.71,22.46
2023-01-06,137.94,127.25,"10,029,100",3.55,21.13
2023-01-09,137.37,126.72,"8,482,300",3.53,21.97
2023-01-10,138.6,127.86,"9,048,700",3.61,20.58
2023-01-11,139.63,128.81,"8,703,700",3.54,21.09
2023-01-12,139.49,128.68,"11,001,700",3.43,18.83
2023-01-13,143.01,131.93,"20,200,000",3.49,18.35
2023-01-17,140.8,129.89,"14,292,900",3.53,19.36
2023-01-18,136.57,125.99,"13,392,600",3.37,20.34
2023-01-19,134.75,124.31,"13,303,400",3.39,20.52
2023-01-20,135.08,124.61,"13,092,500",3.48,19.85
2023-01-23,137.27,126.63,"10,487,100",3.52,19.81
2023-01-24,138.45,127.72,"6,945,000",3.46,19.2
2023-01-25,139.12,128.34,"8,967,000",3.46,19.08
2023-01-26,139.98,129.13,"7,487,600",3.49,18.73
2023-01-27,140.32,129.45,"7,489,900",3.52,18.51
2023-01-30,139.13,128.35,"6,729,300",3.55,19.94
2023-01-31,139.96,129.11,"9,188,700",3.52,19.4
2023-02-01,139.59,128.77,"8,841,800",3.39,17.87
2023-02-02,138.94,128.17,"11,822,100",3.4,18.73
2023-02-03,141.09,130.16,"11,501,200",3.53,18.33
2023-02-06,141.92,130.92,"8,406,200",3.63,19.43
2023-02-07,143.65,132.52,"10,447,900",3.67,18.66
2023-02-08,142.64,131.59,"6,958,000",3.63,19.63
2023-02-09,140.42,129.54,"6,443,100",3.67,20.71
2023-02-10,141.04,130.11,"6,582,900",3.74,20.53
2023-02-13,142.57,131.52,"7,134,600",3.72,20.34
2023-02-14,143.2,132.1,"9,249,400",3.77,18.91
2023-02-15,143.8,132.66,"6,728,300",3.81,18.23
2023-02-16,141.82,130.83,"8,165,300",3.86,20.17
2023-02-17,142.24,131.22,"7,948,800",3.82,20.02
2023-02-21,139.63,128.81,"9,996,300",3.95,22.87
2023-02-22,138.56,127.82,"11,107,500",3.93,22.29
2023-02-23,139.67,128.85,"8,068,000",3.88,21.14
2023-02-24,140.93,130.01,"9,126,900",3.95,21.67
2023-02-27,142.16,131.14,"10,014,700",3.92,20.95
2023-02-28,143.35,132.24,"11,019,800",3.92,20.7
2023-03-01,142.55,131.5,"7,139,200",4.01,20.58
2023-03-02,141.07,130.14,"11,106,800",4.08,19.59
2023-03-03,143.66,132.53,"9,513,100",3.97,18.49
2023-03-06,142.82,131.75,"9,261,300",3.98,18.61
2023-03-07,138.62,127.88,"11,747,600",3.97,19.59
2023-03-08,137.8,127.12,"10,002,500",3.98,19.11
2023-03-09,130.34,120.24,"25,888,100",3.93,22.61
2023-03-10,133.65,123.29,"37,599,700",3.7,24.8
2023-03-13,131.25,121.08,"42,901,100",3.55,26.52
2023-03-14,134.62,124.19,"29,648,100",3.64,23.73
2023-03-15,128.26,118.32,"34,280,600",3.51,26.14
2023-03-16,130.75,120.62,"24,558,500",3.56,22.99
2023-03-17,125.81,116.06,"38,396,000",3.39,25.51
2023-03-20,127.14,117.29,"22,875,500",3.47,24.15
2023-03-21,130.55,120.43,"17,807,800",3.59,21.38
2023-03-22,127.18,117.32,"17,250,200",3.48,22.26
2023-03-23,126.84,117.01,"16,677,600",3.38,22.61
2023-03-24,124.91,115.23,"22,311,100",3.38,21.74
2023-03-27,128.49,118.53,"18,853,900",3.53,20.6
2023-03-28,128.88,118.89,"10,820,500",3.55,19.97
2023-03-29,129.14,119.13,"14,595,300",3.57,19.12
2023-03-30,128.75,118.77,"12,134,700",3.55,19.02
2023-03-31,130.31,120.21,"13,105,200",3.48,18.7
2023-04-03,130.16,120.07,"11,775,400",3.43,18.55
2023-04-04,128.42,118.47,"11,579,900",3.35,19.0
2023-04-05,127.61,118.65,"9,614,700",3.3,19.08
2023-04-06,127.47,118.51,"8,760,200",3.3,18.4
2023-04-10,127.89,118.91,"9,477,300",3.41,18.97
2023-04-11,128.52,119.49,"10,516,300",3.43,19.1
2023-04-12,128.5,119.47,"11,821,000",3.41,19.09
2023-04-13,128.99,119.93,"12,450,200",3.45,17.8
2023-04-14,138.73,128.98,"43,931,300",3.52,17.07
2023-04-17,139.83,130.01,"16,050,500",3.6,16.95
2023-04-18,141.4,131.47,"13,760,100",3.58,16.83
2023-04-19,141.22,131.3,"9,158,100",3.6,16.46
2023-04-20,140.81,130.92,"10,586,200",3.54,17.17
2023-04-21,140.54,130.67,"11,842,500",3.57,16.77
2023-04-24,140.73,130.84,"7,567,500",3.52,16.89
2023-04-25,137.67,128.0,"10,629,300",3.4,18.76
2023-04-26,135.23,125.73,"14,416,100",3.43,18.84
2023-04-27,137.05,127.42,"9,041,100",3.53,17.03
2023-04-28,138.24,128.53,"9,887,300",3.44,15.78
2023-05-01,141.2,131.28,"20,415,800",3.59,16.08
2023-05-02,138.92,129.16,"14,113,400",3.44,17.78
2023-05-03,135.98,126.43,"12,930,900",3.38,18.34
2023-05-04,134.12,124.7,"17,089,200",3.37,20.09
2023-05-05,136.74,127.13,"11,261,400",3.44,17.19
2023-05-08,137.07,127.44,"7,484,900",3.52,16.98
2023-05-09,136.41,126.83,"7,343,600",3.53,17.71
2023-05-10,136.48,126.89,"8,133,400",3.43,16.94
2023-05-11,136.05,126.49,"7,057,300",3.39,16.93
2023-05-12,134.1,124.68,"9,988,600",3.46,17.03
2023-05-15,135.23,125.73,"7,639,500",3.5,17.12
2023-05-16,134.32,124.88,"6,477,200",3.54,17.99
2023-05-17,138.45,128.72,"12,711,500",3.57,16.87
2023-05-18,139.5,129.7,"10,999,600",3.65,16.05
2023-05-19,139.18,129.4,"13,492,200",3.7,16.81
2023-05-22,138.03,128.33,"11,402,500",3.72,17.21
2023-05-23,136.59,126.99,"9,514,900",3.7,18.53
2023-05-24,135.34,125.83,"8,578,000",3.73,20.03
2023-05-25,135.67,126.14,"8,472,500",3.83,19.14
2023-05-26,136.94,127.32,"8,579,900",3.8,17.95
2023-05-30,137.46,127.8,"7,399,900",3.69,17.46
2023-05-31,135.71,126.18,"14,219,900",3.64,17.94
2023-06-01,137.58,127.91,"12,248,100",3.61,15.65
2023-06-02,140.47,130.6,"12,922,500",3.69,14.6
2023-06-05,139.09,129.32,"8,511,900",3.69,14.73
2023-06-06,139.34,129.55,"9,329,500",3.7,13.96
2023-06-07,140.69,130.81,"9,281,400",3.79,13.94
2023-06-08,140.73,130.84,"7,368,100",3.73,13.65
2023-06-09,141.01,131.1,"7,249,100",3.75,13.83
2023-06-12,141.0,131.09,"7,596,600",3.73,15.01
2023-06-13,142.02,132.04,"7,701,600",3.84,14.61
2023-06-14,141.49,131.55,"9,068,700",3.83,13.88
2023-06-15,143.09,133.04,"9,343,100",3.72,14.5
2023-06-16,143.26,133.2,"13,813,500",3.77,13.54
2023-06-20,142.53,132.52,"8,428,600",3.74,13.88
2023-06-21,142.32,132.32,"9,926,500",3.72,13.2
2023-06-22,139.58,129.77,"10,075,200",3.8,12.91
2023-06-23,138.85,129.1,"9,919,500",3.74,13.44
2023-06-26,139.19,129.41,"8,429,700",3.72,14.25
2023-06-27,139.2,129.42,"8,154,000",3.77,13.74
2023-06-28,138.59,128.85,"7,558,600",3.71,13.43
2023-06-29,143.43,133.35,"15,423,200",3.85,13.54
2023-06-30,145.44,135.22,"14,212,800",3.81,13.59
2023-07-03,146.61,136.31,"8,021,600",3.86,13.57
2023-07-05,144.64,135.4,"8,934,900",3.95,14.18
2023-07-06,143.21,134.06,"9,709,500",4.05,15.44
2023-07-07,144.34,135.12,"8,981,500",4.06,14.83
2023-07-10,145.15,135.88,"9,100,100",4.01,15.07
2023-07-11,147.42,138.0,"11,260,900",3.99,14.84
2023-07-12,148.15,138.69,"11,323,200",3.86,13.54
2023-07-13,148.87,139.36,"11,234,900",3.76,13.61
2023-07-14,149.77,140.2,"27,028,400",3.83,13.34
2023-07-17,153.38,143.58,"17,262,400",3.81,13.48
2023-07-18,153.66,143.85,"13,491,700",3.8,13.3
2023-07-19,154.25,144.4,"12,510,000",3.75,13.76
2023-07-20,156.15,146.18,"9,935,900",3.85,13.99
2023-07-21,154.95,145.05,"10,636,400",3.84,13.6
2023-07-24,158.0,147.91,"14,381,400",3.86,13.91
2023-07-25,156.82,146.8,"9,944,700",3.91,13.86
2023-07-26,157.76,147.68,"8,728,600",3.86,13.19
2023-07-27,156.02,146.06,"10,778,400",4.01,14.41
2023-07-28,156.91,146.89,"9,103,800",3.96,13.33
2023-07-31,157.96,147.87,"8,892,700",3.97,13.63
2023-08-01,157.18,147.14,"6,853,900",4.05,13.93
2023-08-02,155.4,145.47,"8,299,400",4.08,16.09
2023-08-03,156.35,146.36,"6,084,000",4.2,15.92
2023-08-04,156.02,146.06,"6,209,400",4.05,17.1
2023-08-07,156.76,146.75,"7,251,800",4.09,15.77
2023-08-08,155.88,145.92,"8,623,400",4.02,15.99
2023-08-09,153.79,143.97,"6,277,800",4.0,15.96
2023-08-10,153.56,143.75,"5,995,100",4.09,15.85
2023-08-11,154.45,144.59,"5,180,700",4.16,14.84
2023-08-14,154.77,144.89,"5,044,300",4.19,14.82
2023-08-15,150.83,141.2,"10,300,300",4.21,16.46
2023-08-16,150.19,140.6,"6,978,200",4.28,16.78
2023-08-17,148.63,139.14,"9,953,900",4.3,17.89
2023-08-18,148.97,139.46,"8,517,500",4.26,17.3
2023-08-21,149.48,139.93,"8,327,000",4.34,17.13
2023-08-22,146.38,137.03,"9,673,300",4.34,16.97
2023-08-23,147.37,137.96,"7,858,000",4.19,15.98
2023-08-24,147.23,137.83,"6,534,000",4.23,17.2
2023-08-25,147.05,137.66,"6,695,500",4.25,15.68
2023-08-28,147.56,138.14,"5,094,100",4.2,15.08
2023-08-29,148.76,139.26,"6,337,000",4.12,14.45
2023-08-30,148.16,138.7,"6,277,300",4.12,13.88
2023-08-31,146.33,136.98,"10,933,900",4.09,13.57
2023-09-01,146.82,137.44,"7,903,500",4.18,13.09
2023-09-05,145.2,135.93,"7,854,700",4.27,14.01
2023-09-06,144.96,135.7,"8,629,200",4.3,14.45
2023-09-07,143.72,134.54,"8,373,700",4.27,14.4
2023-09-08,143.83,134.64,"7,107,900",4.26,13.84
2023-09-11,144.46,135.23,"6,854,200",4.29,13.8
2023-09-12,146.34,136.99,"8,363,200",4.27,14.23
2023-09-13,146.41,137.06,"8,325,900",4.25,13.48
2023-09-14,149.25,139.72,"10,034,900",4.29,12.82
2023-09-15,148.81,139.31,"19,863,400",4.33,13.79
2023-09-18,149.12,139.6,"6,512,400",4.32,14.0
2023-09-19,148.93,139.42,"7,943,400",4.37,14.11
2023-09-20,148.3,138.83,"7,332,000",4.35,15.14
2023-09-21,147.14,137.74,"8,052,400",4.49,17.54
2023-09-22,145.73,136.42,"7,071,700",4.44,17.2
2023-09-25,146.45,137.1,"7,044,700",4.55,16.9
2023-09-26,144.93,135.67,"7,468,400",4.56,18.94
2023-09-27,145.78,136.47,"6,717,800",4.61,18.22
2023-09-28,147.59,138.16,"8,868,100",4.59,17.34
2023-09-29,145.02,135.76,"11,917,800",4.59,17.52
2023-10-02,143.77,134.59,"9,170,600",4.69,17.61
2023-10-03,142.71,133.6,"9,431,100",4.81,19.78
2023-10-04,143.35,134.19,"8,128,700",4.73,18.58
2023-10-05,142.9,134.76,"8,576,200",4.72,18.49
2023-10-06,145.1,136.84,"10,270,600",4.78,17.45
2023-10-09,144.77,136.52,"6,964,900",4.78,17.7
2023-10-10,145.65,137.35,"11,288,800",4.66,17.03
2023-10-11,146.15,137.83,"8,698,200",4.58,16.09
2023-10-12,145.81,137.5,"10,484,400",4.7,16.69
2023-10-13,148.0,139.57,"29,427,000",4.63,19.32
2023-10-16,147.85,139.43,"12,663,500",4.71,17.21
2023-10-17,147.53,139.13,"11,482,700",4.83,17.88
2023-10-18,145.91,137.6,"9,620,300",4.91,19.22
2023-10-19,145.29,137.01,"11,143,600",4.98,21.4
2023-10-20,142.95,134.81,"13,332,900",4.93,21.71
2023-10-23,141.0,132.97,"10,133,400",4.86,20.37
2023-10-24,141.17,133.13,"8,881,400",4.83,18.97
2023-10-25,140.4,132.4,"8,242,600",4.95,20.19
2023-10-26,140.76,132.74,"9,109,400",4.86,20.68
2023-10-27,135.69,127.96,"17,434,700",4.84,21.27
2023-10-30,137.42,129.59,"9,855,500",4.88,19.75
2023-10-31,139.06,131.14,"9,672,500",4.88,18.14
2023-11-01,138.94,131.03,"9,432,000",4.77,16.87
2023-11-02,141.42,133.36,"10,186,200",4.67,15.66
2023-11-03,143.0,134.85,"9,538,700",4.57,14.91
2023-11-06,144.08,135.87,"7,625,100",4.67,14.89
2023-11-07,144.01,135.81,"6,297,900",4.58,14.81
2023-11-08,144.72,136.48,"7,618,200",4.49,14.45
2023-11-09,144.29,136.07,"7,992,500",4.62,15.29
2023-11-10,146.43,138.09,"7,983,300",4.61,14.17
2023-11-13,145.78,137.48,"6,676,300",4.63,14.76
2023-11-14,148.44,139.98,"9,927,700",4.44,14.16
2023-11-15,149.74,141.21,"8,365,300",4.53,14.18
2023-11-16,151.45,142.82,"8,126,200",4.45,14.32
2023-11-17,152.82,144.12,"7,812,400",4.44,13.8
2023-11-20,153.29,144.56,"7,019,000",4.42,13.41
2023-11-21,152.97,144.26,"7,083,500",4.41,13.35
2023-11-22,153.33,144.6,"5,174,500",4.42,12.85
2023-11-24,153.54,144.79,"3,496,900",4.47,12.46
2023-11-27,153.19,144.46,"6,259,100",4.39,12.69
2023-11-28,153.54,144.79,"6,582,700",4.34,12.69
2023-11-29,154.32,145.53,"9,126,100",4.27,12.98
2023-11-30,156.08,147.19,"9,869,800",4.37,12.92
2023-12-01,156.84,147.91,"8,916,000",4.22,12.63
2023-12-04,157.99,148.99,"9,607,500",4.28,13.08
2023-12-05,157.97,148.97,"9,135,600",4.18,12.85
2023-12-06,156.31,147.41,"9,366,000",4.12,12.97
2023-12-07,156.79,147.86,"8,130,900",4.14,13.06
2023-12-08,158.52,149.49,"7,369,400",4.23,12.35
2023-12-11,159.1,150.04,"8,093,900",4.23,12.63
2023-12-12,160.52,151.38,"10,223,000",4.2,12.07
2023-12-13,161.06,151.89,"12,379,100",4.04,12.19
2023-12-14,163.99,154.65,"13,643,000",3.92,12.48
2023-12-15,165.23,155.82,"20,309,300",3.91,12.28
2023-12-18,166.23,156.76,"8,469,600",3.95,12.56
2023-12-19,168.45,158.86,"10,345,700",3.93,12.53
2023-12-20,166.55,157.06,"10,734,700",3.86,13.67
2023-12-21,167.5,157.96,"7,601,700",3.89,13.65
2023-12-22,167.4,157.86,"6,576,300",3.9,13.03
2023-12-26,168.39,158.8,"4,683,600",3.89,12.99
2023-12-27,169.4,159.75,"6,428,600",3.79,12.43
2023-12-28,170.3,160.6,"6,320,100",3.84,12.47
2023-12-29,170.1,160.41,"6,435,100",3.88,12.45
2024-01-02,172.08,162.28,"9,977,400",3.95,13.2
2024-01-03,171.33,161.57,"9,852,300",3.91,14.04
2024-01-04,171.41,162.64,"11,972,500",3.99,14.13
2024-01-05,172.27,163.46,"10,066,000",4.05,13.35
2024-01-08,172.02,163.22,"11,229,900",4.01,13.08
2024-01-09,170.66,161.93,"9,923,600",4.02,12.76
2024-01-10,171.02,162.27,"9,670,200",4.04,12.69
2024-01-11,170.3,161.59,"11,919,500",3.98,12.44
2024-01-12,169.05,160.4,"19,436,500",3.96,12.7
2024-01-16,167.99,159.4,"17,206,400",4.07,13.84
2024-01-17,167.09,158.54,"11,107,500",4.1,14.79
2024-01-18,167.42,158.86,"9,382,300",4.14,14.13
2024-01-19,170.31,161.6,"13,115,700",4.15,13.3
2024-01-22,170.11,161.41,"12,837,500",4.11,13.19
2024-01-23,168.99,160.35,"8,360,800",4.14,12.55
2024-01-24,170.5,161.78,"9,967,100",4.18,13.14
2024-01-25,172.94,164.09,"8,873,500",4.14,13.45
2024-01-26,172.28,163.47,"7,443,000",4.15,13.26
2024-01-29,172.73,163.9,"6,971,200",4.08,13.6
2024-01-30,176.27,167.25,"10,822,100",4.06,13.31
2024-01-31,174.36,165.44,"11,521,800",3.99,14.35
2024-02-01,173.73,164.84,"9,354,800",3.87,13.88
2024-02-02,174.73,165.79,"8,607,600",4.03,13.85
2024-02-05,174.5,165.58,"7,820,200",4.17,13.67
2024-02-06,175.1,166.14,"6,764,800",4.09,13.06
2024-02-07,175.43,166.46,"7,225,500",4.09,12.83
2024-02-08,174.8,165.86,"6,060,300",4.15,12.79
2024-02-09,175.01,166.06,"6,296,700",4.17,12.93
2024-02-12,175.79,166.8,"8,539,300",4.17,13.93
2024-02-13,174.26,165.35,"8,397,600",4.31,15.85
2024-02-14,176.03,167.03,"7,056,700",4.27,14.38
2024-02-15,179.87,170.67,"8,723,400",4.24,14.01
2024-02-16,179.03,169.87,"8,152,600",4.3,14.24
2024-02-20,179.73,170.54,"9,668,000",4.27,15.42
2024-02-21,180.9,171.65,"7,024,000",4.32,15.34
2024-02-22,183.07,173.71,"9,296,500",4.33,14.54
2024-02-23,183.99,174.58,"7,105,800",4.26,13.75
2024-02-26,183.36,173.98,"7,145,400",4.28,13.74
2024-02-27,183.45,174.07,"5,717,100",4.31,13.43
2024-02-28,184.38,174.95,"6,131,600",4.27,13.84
2024-02-29,186.06,176.54,"9,643,000",4.25,13.4
2024-03-01,185.29,175.81,"6,311,800",4.19,13.11
2024-03-04,186.68,177.13,"7,063,600",4.22,13.49
2024-03-05,188.55,178.91,"6,617,800",4.13,14.46
2024-03-06,189.53,179.84,"7,572,900",4.11,14.5
2024-03-07,187.87,178.26,"7,618,300",4.09,14.44
2024-03-08,188.22,178.59,"6,172,200",4.09,14.74
2024-03-11,188.29,178.66,"5,762,600",4.1,15.22
2024-03-12,189.84,180.13,"5,708,400",4.16,13.84
2024-03-13,191.38,181.59,"7,795,500",4.19,13.75
2024-03-14,187.97,178.36,"10,310,900",4.29,14.4
2024-03-15,190.3,180.57,"17,214,200",4.31,14.41
2024-03-18,192.66,182.81,"9,013,800",4.34,14.33
2024-03-19,193.79,183.88,"8,478,700",4.3,13.82
2024-03-20,196.33,186.29,"9,367,000",4.27,13.04
2024-03-21,199.06,188.88,"11,203,800",4.27,12.92
2024-03-22,196.62,186.56,"8,108,800",4.22,13.06
2024-03-25,194.82,184.86,"8,620,000",4.25,13.19
2024-03-26,195.73,185.72,"5,961,500",4.24,13.24
2024-03-27,199.52,189.32,"8,725,800",4.2,12.78
2024-03-28,200.3,190.06,"8,628,300",4.2,13.01
2024-04-01,198.94,188.77,"7,309,000",4.33,13.65
2024-04-02,198.86,188.69,"7,014,700",4.36,14.61
2024-04-03,198.3,188.16,"9,353,400",4.36,14.33
2024-04-04,195.65,186.73,"9,243,800",4.31,16.35
2024-04-05,197.45,188.44,"6,532,300",4.39,16.03
2024-04-08,198.48,189.43,"8,001,000",4.42,15.19
2024-04-09,197.15,188.16,"7,351,500",4.36,14.98
2024-04-10,195.47,186.55,"7,681,400",4.55,15.8
2024-04-11,195.43,186.52,"10,137,700",4.56,14.91
2024-04-12,182.79,174.45,"31,532,300",4.5,17.31
2024-04-15,182.89,174.55,"14,766,600",4.63,19.23
2024-04-16,180.8,172.55,"16,451,800",4.67,18.4
2024-04-17,180.08,171.87,"9,017,100",4.59,18.21
2024-04-18,181.25,172.98,"9,557,700",4.64,18.0
2024-04-19,185.8,177.33,"13,402,300",4.62,18.71
2024-04-22,189.41,180.77,"11,529,700",4.62,16.94
2024-04-23,192.14,183.38,"9,144,400",4.61,15.69
2024-04-24,193.08,184.27,"6,964,900",4.65,15.97
2024-04-25,193.37,184.55,"9,802,300",4.7,15.37
2024-04-26,193.49,184.66,"6,413,700",4.67,15.03
2024-04-29,193.28,184.46,"5,387,800",4.63,14.67
2024-04-30,191.74,182.99,"8,153,700",4.69,15.65
2024-05-01,191.86,183.11,"7,445,300",4.63,15.39
2024-05-02,191.66,182.92,"6,501,700",4.58,14.68
2024-05-03,190.51,181.82,"8,922,800",4.5,13.49
2024-05-06,192.0,183.24,"7,911,100",4.49,13.49
2024-05-07,191.75,183.0,"7,688,800",4.47,13.23
2024-05-08,195.65,186.73,"9,227,600",4.48,13.0
2024-05-09,197.5,188.49,"7,977,300",4.45,12.69
2024-05-10,198.77,189.7,"7,529,800",4.5,12.55
2024-05-13,198.73,189.67,"7,049,200",4.48,13.6
2024-05-14,201.51,192.32,"8,596,200",4.45,13.42
2024-05-15,202.11,192.89,"8,370,000",4.36,12.45
2024-05-16,202.47,193.24,"8,497,900",4.38,12.42
2024-05-17,204.79,195.45,"9,260,500",4.42,11.99
2024-05-20,195.58,186.66,"17,373,300",4.44,12.15
2024-05-21,199.52,190.42,"14,420,800",4.41,11.86
2024-05-22,198.31,189.26,"9,425,300",4.43,12.29
